trade_id,symbol,combo,direction,signal_bar,signal_close,atr_at_signal,entry_bar,entry_price,shares,stop_loss,risk_amount,equity_at_entry,exit_bar,exit_price,exit_reason,bars_held_at_exit,gross_pnl,commission,net_pnl,net_pnl_pct,won,period,regime_at_entry,spy_adx_at_entry,spy_trending_at_entry,bb_mid_at_entry,entry_to_mid_dist
5,GOOGL,C,LONG,2024-07-26,167.02,4.162058570003969,2024-07-29,168.90440999999998,0.8935,164.7424,25.15,2514.39,2024-08-02,164.66,SL,5,-3.7926,1.0,-4.7926,-0.001906,False,all,trending,36.9,True,182.196,-13.2916
6,GOOGL,C,LONG,2024-09-03,157.38,3.9513776190106995,2024-09-04,156.72832499999998,0.9607,152.7769,25.1,2508.6,2024-09-06,152.7006,SL,3,-3.8697,1.0,-4.8697,-0.001941,False,all,corrective,18.95,False,162.958,-6.2297
7,GOOGL,C,LONG,2024-09-09,148.72,4.235446459198371,2024-09-10,150.63528,0.9973,146.3998,25.04,2502.73,2024-09-17,159.2803,BB_MID,6,8.6214,1.0,7.6214,0.003045,True,all,corrective,19.68,False,161.4765,-10.8412
8,GOOGL,C,LONG,2025-02-07,185.32,5.851422086472278,2025-02-10,187.41366,0.8037,181.5622,25.1,2509.35,2025-02-21,181.4715,SL,9,-4.7756,1.0,-5.7756,-0.002302,False,all,corrective,12.91,False,195.7408,-8.3271
9,GOOGL,C,LONG,2025-03-28,154.37,4.995008118352963,2025-03-31,153.3616425,0.9795,148.3666,25.04,2502.57,2025-04-04,148.2925,SL,5,-4.9652,1.0,-5.9652,-0.002384,False,all,corrective,27.73,False,166.1115,-12.7499
10,GOOGL,C,LONG,2025-10-10,236.57,5.482193234446011,2025-10-13,240.01995,0.6241,234.5378,24.97,2495.61,2025-10-15,250.9844,BB_MID,3,6.8429,1.0,5.8429,0.002341,True,all,trending,27.91,True,247.2182,-7.1983
11,GOOGL,C,LONG,2026-02-10,318.59,10.135720917548245,2026-02-11,319.3245825,0.47,309.1889,25.01,2500.45,2026-02-12,309.0343,SL,2,-4.8366,1.0,-5.8366,-0.002334,False,all,corrective,11.04,False,331.902,-12.5774
12,GOOGL,C,LONG,2026-02-13,305.71,9.725225530558854,2026-02-17,300.19002,0.4986,290.4648,24.95,2493.61,2026-03-02,306.0869,TIME,10,2.9402,1.0,1.9402,0.000778,True,all,corrective,12.38,False,327.9488,-27.7587
1,JPM,C,LONG,2023-08-22,146.39,2.4898782307866676,2023-08-23,146.483205,1.024,143.9933,25.0,2499.0,2023-09-06,144.8875,TIME,10,-1.634,1.0,-2.634,-0.001054,False,all,corrective,24.76,False,153.8918,-7.4085
2,JPM,C,LONG,2023-10-23,141.0,2.6013131076937905,2023-10-24,140.98045499999998,1.0624,138.3791,24.96,2495.37,2023-10-27,138.31,SL,4,-2.8372,1.0,-3.8372,-0.001538,False,all,corrective,22.98,False,145.085,-4.1045
3,JPM,C,LONG,2024-04-12,182.89,3.4421324752137377,2024-04-15,184.88239499999997,0.8086,181.4403,24.92,2490.53,2024-04-16,181.3495,SL,2,-2.8566,1.0,-3.8566,-0.001549,False,all,corrective,18.23,False,195.927,-11.0446
4,JPM,C,LONG,2024-04-17,180.02,3.5189413440395727,2024-04-18,181.400655,0.8225,177.8817,24.87,2485.67,2024-04-24,193.0334,BB_MID,5,9.5679,1.0,8.5679,0.003447,True,all,corrective,21.01,False,194.259,-12.8583
5,JPM,C,LONG,2024-06-12,191.47,3.5841201349245067,2024-06-13,192.5612325,0.7772,188.9771,24.94,2493.24,2024-06-20,198.4957,BB_MID,5,4.6121,1.0,3.6121,0.001449,True,all,corrective,18.82,False,199.029,-6.4678
6,JPM,C,LONG,2024-08-02,199.115,4.448276482136027,2024-08-05,194.21706,0.7714,189.7688,24.97,2495.85,2024-08-13,207.886,BB_MID,7,10.5437,1.0,9.5437,0.003824,True,all,corrective,35.51,False,209.4622,-15.2452
7,JPM,C,LONG,2024-09-10,205.565,5.062464184140396,2024-09-11,205.11250499999997,0.7329,200.05,25.05,2504.4,2024-09-24,211.6641,TIME,10,4.8016,1.0,3.8016,0.001518,True,all,corrective,20.06,False,216.1488,-11.0362
8,JPM,C,LONG,2024-12-18,230.31,4.215227048345931,2024-12-19,233.17652999999999,0.6454,228.9613,25.08,2507.2,2024-12-24,242.1988,BB_MID,4,5.823,1.0,4.823,0.001924,True,all,corrective,22.74,False,244.0863,-10.9097
9,JPM,C,LONG,2025-02-25,257.32,5.469573454009913,2025-02-26,257.34861,0.5857,251.879,25.12,2511.02,2025-03-04,251.7531,SL,5,-3.2771,1.0,-4.2771,-0.001703,False,all,corrective,11.81,False,270.512,-13.1634
10,JPM,C,LONG,2025-03-11,229.11,7.03776024213714,2025-03-12,234.12700499999997,0.6424,227.0892,25.07,2505.74,2025-03-13,226.9757,SL,2,-4.594,1.0,-5.594,-0.002232,False,all,corrective,27.06,False,262.2908,-28.1637
11,JPM,C,LONG,2025-04-04,210.39,7.957181489909064,2025-04-07,205.78784249999998,0.7289,197.8307,25.0,2499.15,2025-04-21,228.8555,TIME,10,16.8152,1.0,15.8152,0.006328,True,all,corrective,32.07,False,237.9883,-32.2004
12,JPM,C,LONG,2025-10-10,300.97,5.332425673163529,2025-10-13,305.68276499999996,0.4936,300.3503,25.15,2513.96,2025-10-14,300.2002,SL,2,-2.7064,1.0,-3.7064,-0.001474,False,all,trending,27.91,True,310.6385,-4.9557
13,JPM,C,LONG,2026-01-14,307.77,6.59275920329303,2026-01-15,308.66925749999996,0.488,302.0765,25.1,2509.26,2026-01-20,301.9255,SL,3,-3.2906,1.0,-4.2906,-0.00171,False,all,corrective,11.67,False,322.9613,-14.292
1,META,C,LONG,2023-10-26,288.345,9.864588113173664,2023-10-27,294.72729,0.5089,284.8627,25.0,2499.0,2023-11-03,314.4427,BB_MID,6,10.0341,1.0,9.0341,0.003615,True,all,corrective,28.34,False,311.9228,-17.1955
2,META,C,LONG,2024-07-17,462.05,15.030852733461863,2024-07-18,474.95736,0.3168,459.9265,25.08,2507.03,2024-07-25,459.6965,SL,6,-4.8351,1.0,-5.8351,-0.002328,False,all,trending,50.08,True,508.0092,-33.0519
3,META,C,LONG,2024-09-06,500.41,14.312543188135704,2024-09-09,505.87781249999995,0.2967,491.5653,25.01,2500.2,2024-09-12,525.1973,BB_MID,4,5.7312,1.0,4.7312,0.001892,True,all,corrective,18.93,False,522.197,-16.3192
4,META,C,LONG,2024-11-15,554.07,13.993836237423102,2024-11-18,556.4280749999999,0.2701,542.4342,25.05,2503.93,2024-11-26,572.9734,BB_MID,7,4.469,1.0,3.469,0.001385,True,all,corrective,23.04,False,576.2448,-19.8167
5,META,C,LONG,2025-04-03,531.76,24.63324358984242,2025-04-04,507.0934199999999,0.2967,482.4602,25.07,2506.4,2025-04-04,504.6363,ACCEL_SL,1,-0.729,1.0,-1.729,-0.00069,False,all,corrective,29.9,False,597.149,-90.0556
6,META,C,LONG,2025-10-01,717.74,16.047488194332274,2025-10-02,722.9612999999999,0.2079,706.9138,25.05,2503.67,2025-10-06,706.5604,SL,3,-3.4092,1.0,-4.4092,-0.001761,False,all,trending,26.15,True,756.2283,-33.267
7,META,C,LONG,2025-10-30,665.89,21.388446148050058,2025-10-31,674.587125,0.2223,653.1987,24.99,2498.26,2025-10-31,652.8721,SL,1,-4.8271,1.0,-5.8271,-0.002332,False,all,corrective,18.98,False,722.8508,-48.2636
8,META,C,LONG,2025-11-03,637.37,21.95746121949215,2025-11-04,628.2339599999999,0.238,606.2765,24.92,2491.43,2025-11-07,605.9734,SL,4,-5.299,1.0,-6.299,-0.002528,False,all,corrective,17.43,False,715.8125,-87.5785
9,META,C,LONG,2026-01-13,630.9,14.05932056607308,2026-01-14,626.3430149999999,0.2381,612.2837,24.85,2484.13,2026-01-20,611.9776,SL,4,-3.4199,1.0,-4.4199,-0.001779,False,all,corrective,12.46,False,655.5005,-29.1575
10,META,C,LONG,2026-03-13,613.69,19.21502268647817,2026-03-16,631.9208025,0.2354,612.7058,24.8,2478.72,2026-03-19,612.3994,SL,4,-4.5962,1.0,-5.5962,-0.002258,False,all,corrective,26.14,False,647.3967,-15.4759
1,MSFT,C,LONG,2023-09-22,317.02,6.091123752778168,2023-09-25,317.088465,0.4731,310.9973,25.0,2499.0,2023-09-26,310.8418,SL,2,-2.955,1.0,-3.955,-0.001583,False,all,corrective,16.45,False,329.093,-12.0045
2,MSFT,C,LONG,2024-04-15,413.85,7.146038169516491,2024-04-16,414.657225,0.361,407.5112,24.95,2494.05,2024-04-18,407.3074,SL,3,-2.6535,1.0,-3.6535,-0.001465,False,all,corrective,18.95,False,422.8275,-8.1703
3,MSFT,C,LONG,2024-04-19,399.09,7.132451352549991,2024-04-22,400.5051525,0.3731,393.3727,24.9,2489.39,2024-04-25,393.176,SL,4,-2.7344,1.0,-3.7344,-0.0015,False,all,corrective,23.87,False,419.6595,-19.1543
4,MSFT,C,LONG,2024-04-30,389.305,8.649015583593124,2024-05-01,392.56618499999996,0.3799,383.9172,24.86,2484.66,2024-05-06,413.3232,BB_MID,4,7.8858,1.0,6.8858,0.002771,True,all,corrective,23.21,False,412.32,-19.7538
5,MSFT,C,LONG,2024-07-24,428.97,8.083451039955873,2024-07-25,429.13446,0.3484,421.051,24.92,2490.54,2024-07-25,420.8405,SL,1,-2.8893,1.0,-3.8893,-0.001562,False,all,corrective,38.18,False,451.7715,-22.637
6,MSFT,C,LONG,2024-08-05,395.39,10.418165979871862,2024-08-06,400.01991,0.373,389.6017,24.87,2485.65,2024-08-15,420.6596,BB_MID,8,7.6982,1.0,6.6982,0.002695,True,all,corrective,37.26,False,435.3148,-35.2948
7,MSFT,C,LONG,2024-10-07,409.47,6.954742986073783,2024-10-08,411.04542,0.3638,404.0907,24.92,2491.35,2024-10-21,418.6905,TIME,10,2.7814,1.0,1.7814,0.000715,True,all,corrective,19.18,False,426.49,-15.4446
8,MSFT,C,LONG,2024-12-31,421.7,7.816427319523722,2025-01-02,425.6577225,0.3514,417.8413,24.93,2492.13,2025-01-02,417.6324,SL,1,-2.8203,1.0,-3.8203,-0.001533,False,all,corrective,25.44,False,439.7817,-14.124
9,MSFT,C,LONG,2025-02-27,392.52,8.302201615230548,2025-02-28,392.95637999999997,0.3799,384.6542,24.88,2487.31,2025-03-04,384.4619,SL,3,-3.2274,1.0,-4.2274,-0.0017,False,all,corrective,14.51,False,409.326,-16.3696
10,MSFT,C,LONG,2025-03-11,380.31,9.869575575637082,2025-03-12,383.14147499999996,0.3889,373.2719,24.83,2482.09,2025-03-24,392.4037,BB_MID,9,3.6016,1.0,2.6016,0.001048,True,all,corrective,27.06,False,402.008,-18.8665
11,MSFT,C,LONG,2025-04-04,359.81,9.351809580118125,2025-04-07,350.53517999999997,0.4253,341.1834,24.85,2483.69,2025-04-09,389.6851,BB_MID,3,16.6503,1.0,15.6503,0.006301,True,all,corrective,32.07,False,384.062,-33.5268
12,MSFT,C,LONG,2026-01-14,459.625,8.244608217131939,2026-01-15,464.161965,0.3231,455.9174,24.99,2498.34,2026-01-20,455.6894,SL,3,-2.7373,1.0,-3.7373,-0.001496,False,all,corrective,11.67,False,480.006,-15.844
13,MSFT,C,LONG,2026-01-21,444.0,8.813497378423186,2026-01-22,448.15896749999996,0.334,439.3455,24.95,2493.6,2026-01-27,480.3597,BB_MID,4,10.7544,1.0,9.7544,0.003912,True,all,corrective,12.34,False,474.6625,-26.5035
14,MSFT,C,LONG,2026-01-29,433.12,13.32371739741326,2026-01-30,439.7447625,0.3416,426.421,25.03,2502.35,2026-02-02,426.2078,SL,2,-4.6237,1.0,-5.6237,-0.002247,False,all,corrective,10.59,False,467.6893,-27.9445
15,MSFT,C,LONG,2026-02-03,411.25,13.073389986194217,2026-02-04,410.8903425,0.3646,397.817,24.97,2495.73,2026-02-05,397.618,SL,2,-4.8389,1.0,-5.8389,-0.00234,False,all,corrective,10.79,False,459.4447,-48.5544
1,NVDA,C,LONG,2025-09-03,170.6,4.923077182842962,2025-09-04,170.675295,0.8789,165.7522,25.0,2499.0,2025-09-05,165.6693,SL,2,-4.3995,1.0,-5.3995,-0.002161,False,all,corrective,21.56,False,178.8495,-8.1742
2,NVDA,C,LONG,2025-12-17,170.98,6.163354494958357,2025-12-18,174.6222675,0.8568,168.4589,24.94,2492.6,2025-12-19,180.9095,BB_MID,2,5.3869,1.0,4.3869,0.00176,True,all,corrective,14.9,False,180.2722,-5.65
3,NVDA,C,LONG,2026-02-04,174.195,5.743820179700316,2026-02-05,174.957435,0.8563,169.2136,24.97,2495.99,2026-02-06,185.1174,BB_MID,2,8.7002,1.0,7.7002,0.003085,True,all,corrective,11.5,False,185.5247,-10.5673
1,USMV,C,LONG,2023-09-26,72.93,0.5388295602713641,2023-09-27,73.126545,2.0512,72.5877,25.0,2499.0,2023-09-27,72.5514,SL,1,-1.1797,1.0,-2.1797,-0.000872,False,all,corrective,20.16,False,74.674,-1.5475
2,USMV,C,LONG,2023-09-29,72.39,0.553878842535054,2023-10-02,72.25610999999999,2.0733,71.7022,24.97,2495.82,2023-10-02,71.6664,SL,1,-1.2227,1.0,-2.2227,-0.000891,False,all,corrective,24.22,False,74.295,-2.0389
3,USMV,C,LONG,2023-10-03,71.46,0.5890587979001228,2023-10-04,71.60578499999998,2.0894,71.0167,24.94,2492.6,2023-10-16,73.5432,BB_MID,9,4.0481,1.0,3.0481,0.001223,True,all,corrective,26.37,False,73.9853,-2.3795
4,USMV,C,LONG,2023-10-27,70.575,0.671389254990657,2023-10-30,71.01549,2.1085,70.3441,24.96,2494.65,2023-11-02,73.1434,BB_MID,4,4.4868,1.0,3.4868,0.001398,True,all,corrective,30.56,False,72.2575,-1.242
5,USMV,C,LONG,2024-04-10,81.62,0.5647100551554805,2024-04-11,81.64079999999998,1.8359,81.0761,24.98,2497.13,2024-04-11,81.0356,SL,1,-1.1112,1.0,-2.1112,-0.000845,False,all,corrective,19.2,False,82.603,-0.9622
6,USMV,C,LONG,2024-04-12,80.455,0.6082193842922258,2024-04-15,81.170565,1.8443,80.5623,24.95,2494.02,2024-04-15,80.5221,SL,1,-1.196,1.0,-2.196,-0.000881,False,all,corrective,18.23,False,82.4458,-1.2752
7,USMV,C,LONG,2024-04-16,79.93,0.6451993670682965,2024-04-17,80.23009499999999,1.8635,79.5849,24.92,2490.83,2024-04-29,81.2344,BB_MID,9,1.8715,1.0,0.8715,0.00035,True,all,corrective,19.8,False,82.2137,-1.9837
8,USMV,C,LONG,2024-12-17,90.47,0.600244791841602,2024-12-18,90.40518,1.6537,89.8049,24.92,2490.7,2024-12-18,89.76,SL,1,-1.0669,1.0,-2.0669,-0.00083,False,all,corrective,21.8,False,92.9565,-2.5513
9,USMV,C,LONG,2024-12-19,88.58,0.7059763766389324,2024-12-20,88.71433499999999,1.6831,88.0084,24.89,2487.63,2025-01-06,88.5957,TIME,10,-0.1997,1.0,-1.1997,-0.000482,False,all,corrective,23.61,False,92.6505,-3.9362
10,USMV,C,LONG,2025-03-12,91.175,0.9807731751891071,2025-03-13,91.04549999999999,1.6386,90.0647,24.86,2485.43,2025-03-17,93.2134,BB_MID,3,3.5522,1.0,2.5522,0.001027,True,all,corrective,29.46,False,93.3207,-2.2752
11,USMV,C,LONG,2025-04-04,87.23,1.2458554019562251,2025-04-07,85.292625,1.7502,84.0468,24.88,2486.98,2025-04-07,86.3898,ACCEL_SL,1,1.9203,1.0,0.9203,0.00037,True,all,corrective,32.07,False,92.463,-7.1704
12,USMV,C,LONG,2025-04-08,85.54,1.6782120557683768,2025-04-09,84.59227499999999,1.7646,82.9141,24.88,2486.9,2025-04-23,90.4797,TIME,10,10.3892,1.0,9.3892,0.003775,True,all,corrective,36.8,False,91.7715,-7.1792
13,USMV,C,LONG,2025-06-17,92.12,0.8491531143319639,2025-06-18,92.0710125,1.6268,91.2219,24.96,2495.29,2025-06-24,93.1234,BB_MID,4,1.712,1.0,0.712,0.000285,True,all,corrective,16.24,False,93.1727,-1.1017
14,USMV,C,LONG,2025-09-16,93.105,0.6487621305460037,2025-09-17,93.46670999999999,1.6023,92.8179,24.96,2495.0,2025-09-23,94.0679,BB_MID,5,0.9633,1.0,-0.0367,-1.5e-05,False,all,trending,27.1,True,94.073,-0.6063
15,USMV,C,LONG,2025-10-16,93.325,0.7054488409394709,2025-10-17,93.596775,1.5994,92.8913,24.95,2493.97,2025-10-20,94.5827,BB_MID,2,1.5769,1.0,0.5769,0.000231,True,all,trending,26.63,True,94.5085,-0.9117
