ts,symbol,combo,event,direction,close,ema21,adx14,vol_ratio
2023-08-28,NVDA,A,hammer_entry,LONG,46.83,45.06774155304847,20.866009622394483,1.0805866033486682
2023-09-29,NVDA,A,hammer_entry,SHORT,43.5,43.843776234739934,20.509411984133482,0.7032128175391541
2023-10-03,NVDA,A,hammer_entry,SHORT,43.54,43.89518697085945,18.13337658410554,0.9673438947419537
2024-02-21,NVDA,A,hammer_entry,LONG,67.47,66.9680665561977,50.568222716257566,1.3273840179079905
2024-04-02,NVDA,A,hammer_entry,LONG,89.46,88.09672724095552,47.304470938458266,0.5491985604277654
2024-04-11,NVDA,A,hammer_entry,LONG,90.59,87.87461967668654,32.8701084257038,1.0394065970136872
2024-06-25,NVDA,A,hammer_entry,LONG,126.1,120.02331318612453,48.43589101496941,0.8246797707475452
2024-07-02,NVDA,A,hammer_entry,LONG,122.645,121.52820326239794,42.820735563487034,0.5001256637683451
2024-09-17,NVDA,A,hammer_entry,SHORT,115.59,115.60682470096029,18.710626691007377,0.8153775996707007
2024-11-01,NVDA,A,hammer_entry,LONG,135.4,135.1384730689686,19.37420744209044,0.8893760672653634
2025-03-14,NVDA,A,hammer_entry,SHORT,121.54,121.77178479500485,24.1464336291073,1.069025435882756
2025-04-10,NVDA,A,hammer_entry,SHORT,107.67,110.24748316603174,28.45877333389391,1.3329233479482407
2025-08-22,NVDA,A,hammer_entry,LONG,177.98,176.73062930188868,35.384219288364974,1.0721458198211369
2025-09-15,NVDA,A,hammer_entry,LONG,177.76,175.27235582471923,25.03781712431066,0.9647003665466289
2025-09-22,NVDA,A,hammer_entry,LONG,183.6,175.8358692741549,21.40718918937022,1.7142980878345886
2025-09-25,NVDA,A,hammer_entry,LONG,177.68,176.28463506698336,18.208079384113205,0.935360606242947
2023-08-23,AAPL,A,hammer_entry,SHORT,181.18,181.47405789861762,39.33100312232678,1.0922054889087323
2023-09-20,AAPL,A,hammer_entry,SHORT,175.48,179.36488401519154,25.406814308833052,0.8812425298556017
2023-12-22,AAPL,A,hammer_entry,LONG,193.59,193.10446048619136,31.487256030614503,0.7840967102031908
2024-01-29,AAPL,A,hammer_entry,LONG,191.765,190.32510857877443,20.351180101244534,0.7792041821590329
2024-03-18,AAPL,A,hammer_entry,SHORT,173.68,176.26069712584916,31.824639613677487,0.9162266356742313
2024-03-21,AAPL,A,hammer_entry,SHORT,171.38,175.99908123655086,27.183131234773853,1.6035467883441046
2025-02-07,AAPL,A,hammer_entry,SHORT,227.68,233.7969140212612,19.13677431031576,0.6169463128916052
2025-02-26,AAPL,A,hammer_entry,LONG,240.38,239.94770877933743,23.185532555000577,1.0856557906570978
2025-02-28,AAPL,A,hammer_entry,LONG,241.37,239.87389155317143,20.50136840516473,1.1800840273320747
2025-03-26,AAPL,A,hammer_entry,SHORT,221.4,224.27923311036943,23.332237354847376,0.7324058384339722
2025-04-14,AAPL,A,hammer_entry,SHORT,202.61,207.06230393877718,32.30423901429985,1.2928733905048126
2025-09-12,AAPL,A,hammer_entry,LONG,234.04,230.42071453555386,24.33666273533512,1.304138532414688
2025-10-15,AAPL,A,hammer_entry,LONG,249.405,249.375776315685,28.043863113978123,0.8069899693084557
2025-11-17,AAPL,A,hammer_entry,LONG,267.5,267.1315842204693,30.835298702161566,0.9939154068807727
2025-12-11,AAPL,A,hammer_entry,LONG,278.08,276.027140404293,30.17185668470311,0.7264354165875168
2026-01-27,AAPL,A,hammer_entry,SHORT,258.28,259.13414233687746,31.528326981958706,1.0164547298099766
