ts,symbol,combo,event,beta_60
2023-04-26,GLD,C,beta_gate_fail,1.0
2023-04-27,GLD,C,beta_gate_fail,1.0
2023-04-28,GLD,C,beta_gate_fail,1.0
2023-05-01,GLD,C,beta_gate_fail,1.0
2023-05-02,GLD,C,beta_gate_fail,1.0
2023-05-03,GLD,C,beta_gate_fail,1.0
2023-05-04,GLD,C,beta_gate_fail,1.0
2023-05-05,GLD,C,beta_gate_fail,1.0
2023-05-08,GLD,C,beta_gate_fail,1.0
2023-05-09,GLD,C,beta_gate_fail,1.0
2023-05-10,GLD,C,beta_gate_fail,1.0
2023-05-11,GLD,C,beta_gate_fail,1.0
2023-05-12,GLD,C,beta_gate_fail,1.0
2023-05-15,GLD,C,beta_gate_fail,1.0
2023-05-16,GLD,C,beta_gate_fail,1.0
2023-05-17,GLD,C,beta_gate_fail,1.0
2023-05-18,GLD,C,beta_gate_fail,1.0
2023-05-19,GLD,C,beta_gate_fail,1.0
2023-05-22,GLD,C,beta_gate_fail,1.0
2023-05-23,GLD,C,beta_gate_fail,1.0
2023-05-24,GLD,C,beta_gate_fail,1.0
2023-05-25,GLD,C,beta_gate_fail,1.0
2023-05-26,GLD,C,beta_gate_fail,1.0
2023-05-30,GLD,C,beta_gate_fail,1.0
2023-05-31,GLD,C,beta_gate_fail,1.0
2023-06-01,GLD,C,beta_gate_fail,1.0
2023-06-02,GLD,C,beta_gate_fail,1.0
2023-06-05,GLD,C,beta_gate_fail,1.0
2023-06-06,GLD,C,beta_gate_fail,1.0
2023-06-07,GLD,C,beta_gate_fail,1.0
2023-06-08,GLD,C,beta_gate_fail,1.0
2023-06-09,GLD,C,beta_gate_fail,1.0
2023-06-12,GLD,C,beta_gate_fail,1.0
2023-06-13,GLD,C,beta_gate_fail,1.0
2023-06-14,GLD,C,beta_gate_fail,1.0
2023-06-15,GLD,C,beta_gate_fail,1.0
2023-06-16,GLD,C,beta_gate_fail,1.0
2023-06-20,GLD,C,beta_gate_fail,1.0
2023-06-21,GLD,C,beta_gate_fail,1.0
2023-06-22,GLD,C,beta_gate_fail,1.0
2023-06-23,GLD,C,beta_gate_fail,1.0
2023-06-26,GLD,C,beta_gate_fail,1.0
2023-06-27,GLD,C,beta_gate_fail,1.0
2023-06-28,GLD,C,beta_gate_fail,1.0
2023-06-29,GLD,C,beta_gate_fail,1.0
2023-06-30,GLD,C,beta_gate_fail,1.0
2023-07-03,GLD,C,beta_gate_fail,1.0
2023-07-05,GLD,C,beta_gate_fail,1.0
2023-07-06,GLD,C,beta_gate_fail,1.0
2023-07-07,GLD,C,beta_gate_fail,1.0
2023-07-10,GLD,C,beta_gate_fail,1.0
2023-07-11,GLD,C,beta_gate_fail,1.0
2023-07-12,GLD,C,beta_gate_fail,1.0
2023-07-13,GLD,C,beta_gate_fail,1.0
2023-07-14,GLD,C,beta_gate_fail,1.0
2023-07-17,GLD,C,beta_gate_fail,1.0
2023-07-18,GLD,C,beta_gate_fail,1.0
2023-07-19,GLD,C,beta_gate_fail,1.0
2023-07-20,GLD,C,beta_gate_fail,1.0
2023-07-21,GLD,C,beta_gate_fail,1.0
2023-07-24,GLD,C,beta_gate_fail,1.0
2023-07-25,GLD,C,beta_gate_fail,1.0
2023-07-26,GLD,C,beta_gate_fail,1.0
2023-07-27,GLD,C,beta_gate_fail,1.0
2023-07-28,GLD,C,beta_gate_fail,1.0
2023-07-31,GLD,C,beta_gate_fail,1.0
2023-08-01,GLD,C,beta_gate_fail,1.0
2023-08-02,GLD,C,beta_gate_fail,1.0
2023-08-03,GLD,C,beta_gate_fail,1.0
2023-08-04,GLD,C,beta_gate_fail,1.0
2023-08-07,GLD,C,beta_gate_fail,1.0
2023-08-08,GLD,C,beta_gate_fail,1.0
2023-08-09,GLD,C,beta_gate_fail,1.0
2023-08-10,GLD,C,beta_gate_fail,1.0
2023-08-11,GLD,C,beta_gate_fail,1.0
2023-08-14,GLD,C,beta_gate_fail,1.0
2023-08-15,GLD,C,beta_gate_fail,1.0
2023-08-16,GLD,C,beta_gate_fail,1.0
2023-08-17,GLD,C,beta_gate_fail,1.0
2023-08-18,GLD,C,beta_gate_fail,1.0
2023-08-21,GLD,C,beta_gate_fail,1.0
2023-08-22,GLD,C,beta_gate_fail,1.0
2023-08-23,GLD,C,beta_gate_fail,1.0
2023-08-24,GLD,C,beta_gate_fail,1.0
2023-08-25,GLD,C,beta_gate_fail,1.0
2023-08-28,GLD,C,beta_gate_fail,1.0
2023-08-29,GLD,C,beta_gate_fail,1.0
2023-08-30,GLD,C,beta_gate_fail,1.0
2023-08-31,GLD,C,beta_gate_fail,1.0
2023-09-01,GLD,C,beta_gate_fail,1.0
2023-09-05,GLD,C,beta_gate_fail,1.0
2023-09-06,GLD,C,beta_gate_fail,1.0
2023-09-07,GLD,C,beta_gate_fail,1.0
2023-09-08,GLD,C,beta_gate_fail,1.0
2023-09-11,GLD,C,beta_gate_fail,1.0
2023-09-12,GLD,C,beta_gate_fail,1.0
2023-09-13,GLD,C,beta_gate_fail,1.0
2023-09-14,GLD,C,beta_gate_fail,1.0
2023-09-15,GLD,C,beta_gate_fail,1.0
2023-09-18,GLD,C,beta_gate_fail,1.0
2023-09-19,GLD,C,beta_gate_fail,1.0
2023-09-20,GLD,C,beta_gate_fail,1.0
2023-09-21,GLD,C,beta_gate_fail,1.0
2023-09-22,GLD,C,beta_gate_fail,1.0
2023-09-25,GLD,C,beta_gate_fail,1.0
2023-09-26,GLD,C,beta_gate_fail,1.0
2023-09-27,GLD,C,beta_gate_fail,1.0
2023-09-28,GLD,C,beta_gate_fail,1.0
2023-09-29,GLD,C,beta_gate_fail,1.0
2023-10-02,GLD,C,beta_gate_fail,1.0
2023-10-03,GLD,C,beta_gate_fail,1.0
2023-10-04,GLD,C,beta_gate_fail,1.0
2023-10-05,GLD,C,beta_gate_fail,1.0
2023-10-06,GLD,C,beta_gate_fail,1.0
2023-10-09,GLD,C,beta_gate_fail,1.0
2023-10-10,GLD,C,beta_gate_fail,1.0
2023-10-11,GLD,C,beta_gate_fail,1.0
2023-10-12,GLD,C,beta_gate_fail,1.0
2023-10-13,GLD,C,beta_gate_fail,1.0
2023-10-16,GLD,C,beta_gate_fail,1.0
2023-10-17,GLD,C,beta_gate_fail,1.0
2023-10-18,GLD,C,beta_gate_fail,1.0
2023-10-19,GLD,C,beta_gate_fail,1.0
2023-10-20,GLD,C,beta_gate_fail,1.0
2023-10-23,GLD,C,beta_gate_fail,1.0
2023-10-24,GLD,C,beta_gate_fail,1.0
2023-10-25,GLD,C,beta_gate_fail,1.0
2023-10-26,GLD,C,beta_gate_fail,1.0
2023-10-27,GLD,C,beta_gate_fail,1.0
2023-10-30,GLD,C,beta_gate_fail,1.0
2023-10-31,GLD,C,beta_gate_fail,1.0
2023-11-01,GLD,C,beta_gate_fail,1.0
2023-11-02,GLD,C,beta_gate_fail,1.0
2023-11-03,GLD,C,beta_gate_fail,1.0
2023-11-06,GLD,C,beta_gate_fail,1.0
2023-11-07,GLD,C,beta_gate_fail,1.0
2023-11-08,GLD,C,beta_gate_fail,1.0
2023-11-09,GLD,C,beta_gate_fail,1.0
2023-11-10,GLD,C,beta_gate_fail,1.0
2023-11-13,GLD,C,beta_gate_fail,1.0
2023-11-14,GLD,C,beta_gate_fail,1.0
2023-11-15,GLD,C,beta_gate_fail,1.0
2023-11-16,GLD,C,beta_gate_fail,1.0
2023-11-17,GLD,C,beta_gate_fail,1.0
2023-11-20,GLD,C,beta_gate_fail,1.0
2023-11-21,GLD,C,beta_gate_fail,1.0
2023-11-22,GLD,C,beta_gate_fail,1.0
2023-11-24,GLD,C,beta_gate_fail,1.0
2023-11-27,GLD,C,beta_gate_fail,1.0
2023-11-28,GLD,C,beta_gate_fail,1.0
2023-11-29,GLD,C,beta_gate_fail,1.0
2023-11-30,GLD,C,beta_gate_fail,1.0
2023-12-01,GLD,C,beta_gate_fail,1.0
2023-12-04,GLD,C,beta_gate_fail,1.0
2023-12-05,GLD,C,beta_gate_fail,1.0
2023-12-06,GLD,C,beta_gate_fail,1.0
2023-12-07,GLD,C,beta_gate_fail,1.0
2023-12-08,GLD,C,beta_gate_fail,1.0
2023-12-11,GLD,C,beta_gate_fail,1.0
2023-12-12,GLD,C,beta_gate_fail,1.0
2023-12-13,GLD,C,beta_gate_fail,1.0
2023-12-14,GLD,C,beta_gate_fail,1.0
2023-12-15,GLD,C,beta_gate_fail,1.0
2023-12-18,GLD,C,beta_gate_fail,1.0
2023-12-19,GLD,C,beta_gate_fail,1.0
2023-12-20,GLD,C,beta_gate_fail,1.0
2023-12-21,GLD,C,beta_gate_fail,1.0
2023-12-22,GLD,C,beta_gate_fail,1.0
2023-12-26,GLD,C,beta_gate_fail,1.0
2023-12-27,GLD,C,beta_gate_fail,1.0
2023-12-28,GLD,C,beta_gate_fail,1.0
2023-12-29,GLD,C,beta_gate_fail,1.0
2024-01-02,GLD,C,beta_gate_fail,1.0
2024-01-03,GLD,C,beta_gate_fail,1.0
2024-01-04,GLD,C,beta_gate_fail,1.0
2024-01-05,GLD,C,beta_gate_fail,1.0
2024-01-08,GLD,C,beta_gate_fail,1.0
2024-01-09,GLD,C,beta_gate_fail,1.0
2024-01-10,GLD,C,beta_gate_fail,1.0
2024-01-11,GLD,C,beta_gate_fail,1.0
2024-01-12,GLD,C,beta_gate_fail,1.0
2024-01-16,GLD,C,beta_gate_fail,1.0
2024-01-17,GLD,C,beta_gate_fail,1.0
