trade_id,symbol,combo,direction,signal_bar,signal_close,atr_at_signal,entry_bar,entry_price,shares,stop_loss,risk_amount,equity_at_entry,exit_bar,exit_price,exit_reason,bars_held_at_exit,gross_pnl,commission,net_pnl,net_pnl_pct,won,period,regime_at_entry,spy_adx_at_entry,spy_trending_at_entry,bb_mid_at_entry,entry_to_mid_dist
1,AMZN,C,LONG,2023-10-26,119.65,3.8273766226251182,2023-10-27,126.27310499999999,1.1879,122.4457,25.0,2499.0,2023-10-30,132.6936,BB_MID,2,7.6269,1.0,6.6269,0.002652,True,all,corrective,28.34,False,127.7885,-1.5154
2,AMZN,C,LONG,2024-04-19,174.63,3.7837687196025165,2024-04-22,177.0034575,0.8493,173.2197,25.06,2504.63,2024-04-25,173.1331,SL,4,-3.2873,1.0,-4.2873,-0.001712,False,all,corrective,23.87,False,182.0232,-5.0198
3,AMZN,C,LONG,2024-05-31,176.52,3.7507642497775353,2024-06-03,177.59875499999998,0.8447,173.848,25.0,2499.34,2024-06-06,184.8375,BB_MID,4,6.1147,1.0,5.1147,0.002046,True,all,corrective,19.24,False,184.406,-6.8072
4,AMZN,C,LONG,2024-08-02,167.745,6.315452448342279,2024-08-05,154.2771,0.974,147.9616,25.04,2503.45,2024-08-15,177.5012,BB_MID,9,22.6205,1.0,21.6205,0.008636,True,all,corrective,35.51,False,187.1875,-32.9104
5,AMZN,C,LONG,2025-02-20,222.83,4.9662680009547655,2025-02-21,223.41165,0.6781,218.4454,25.25,2524.07,2025-02-21,218.3362,SL,1,-3.4419,1.0,-4.4419,-0.00176,False,all,corrective,9.34,False,233.3388,-9.9271
6,AMZN,C,LONG,2025-02-24,212.67,5.220021898782428,2025-02-25,211.70579999999998,0.7141,206.4858,25.2,2518.63,2025-02-25,206.3825,SL,1,-3.8013,1.0,-4.8013,-0.001906,False,all,corrective,10.37,False,231.2935,-19.5877
7,AMZN,C,LONG,2025-04-03,178.41,7.571689004456748,2025-04-04,167.2085625,0.902,159.6369,25.14,2512.83,2025-04-17,172.5437,TIME,10,4.8125,1.0,3.8125,0.001517,True,all,corrective,29.9,False,196.1757,-28.9672
8,AMZN,C,LONG,2025-08-04,211.67,5.130338778421617,2025-08-05,213.32661,0.7078,208.1963,25.17,2515.64,2025-08-14,230.7746,BB_MID,8,12.3502,1.0,11.3502,0.004512,True,all,trending,28.72,True,225.8973,-12.5706
9,AMZN,C,LONG,2025-09-23,220.74,4.965006148276392,2025-09-24,224.482185,0.6754,219.5172,25.27,2525.99,2025-09-24,219.4074,SL,1,-3.4276,1.0,-4.4276,-0.001753,False,all,trending,28.69,True,230.4077,-5.9256
10,AMZN,C,LONG,2025-09-25,218.155,4.910592036013828,2025-09-26,219.18954,0.6902,214.2789,25.22,2520.57,2025-10-08,225.0774,BB_MID,9,4.0641,1.0,3.0641,0.001216,True,all,trending,27.02,True,229.4405,-10.251
11,AMZN,C,LONG,2026-02-05,222.455,6.495374736792137,2026-02-06,202.72131,0.7469,196.2259,25.24,2522.63,2026-02-06,211.2037,ACCEL_SL,1,6.3357,1.0,5.3357,0.002115,True,all,corrective,12.88,False,238.8245,-36.1032
12,AMZN,C,LONG,2026-02-09,208.655,7.739098625091183,2026-02-10,208.8793875,0.7262,201.1403,25.28,2526.97,2026-02-12,201.0397,SL,3,-5.6928,1.0,-6.6928,-0.002649,False,all,corrective,11.85,False,235.0923,-26.2129
1,COST,C,LONG,2023-08-18,544.58,6.99397819300685,2023-08-21,543.8567925,0.2758,536.8628,25.0,2499.0,2023-08-21,536.5944,SL,1,-2.003,1.0,-3.003,-0.001202,False,all,corrective,26.16,False,558.4538,-14.597
2,COST,C,LONG,2023-08-22,538.455,6.971236299072232,2023-08-23,539.159445,0.2778,532.1882,24.96,2495.0,2023-08-24,531.9221,SL,2,-2.0103,1.0,-3.0103,-0.001207,False,all,corrective,24.76,False,556.0565,-16.8971
3,COST,C,LONG,2024-07-25,815.8,14.641197860084697,2024-07-26,818.7041474999999,0.1826,804.0629,24.92,2490.99,2024-07-30,803.6609,SL,3,-2.7473,1.0,-3.7473,-0.001504,False,all,corrective,37.52,False,853.3605,-34.6564
4,COST,C,LONG,2024-12-23,942.3,16.03707922419037,2024-12-24,951.9607424999999,0.1568,935.9237,24.87,2486.24,2024-12-27,935.4557,SL,3,-2.5874,1.0,-3.5874,-0.001443,False,all,corrective,26.22,False,976.6553,-24.6945
5,COST,C,LONG,2024-12-30,922.32,16.50459104857613,2024-12-31,924.9622499999999,0.161,908.4577,24.83,2481.65,2025-01-02,908.0034,SL,2,-2.7311,1.0,-3.7311,-0.001503,False,all,corrective,24.84,False,972.1985,-47.2362
6,COST,C,LONG,2025-03-07,963.69,24.121392645501047,2025-03-11,924.3419399999999,0.1608,900.2205,24.78,2476.92,2025-03-11,939.5796,ACCEL_SL,1,2.4509,1.0,1.4509,0.000586,True,all,corrective,24.43,False,1043.9727,-119.6308
7,COST,C,LONG,2025-03-12,926.74,24.908649781069787,2025-03-13,920.50002,0.1615,895.5914,24.78,2477.37,2025-03-13,895.1436,SL,1,-4.0962,1.0,-5.0962,-0.002057,False,all,corrective,29.46,False,1031.53,-111.03
8,COST,C,LONG,2025-07-16,951.1,14.374766205123295,2025-07-17,951.21537,0.1559,936.8406,24.72,2471.28,2025-07-24,936.3722,SL,6,-2.3147,1.0,-3.3147,-0.001341,False,all,trending,27.46,True,981.8595,-30.6441
9,COST,C,LONG,2025-09-26,916.095,14.191356097153932,2025-09-29,916.7681549999999,0.1615,902.5768,24.68,2466.96,2025-10-09,942.3286,BB_MID,9,4.1286,1.0,3.1286,0.001268,True,all,trending,26.18,True,952.967,-36.1988
10,COST,C,LONG,2025-11-18,895.06,14.224655238464994,2025-11-19,893.4464999999999,0.1659,879.2218,24.7,2469.09,2025-11-19,878.7822,SL,1,-2.4325,1.0,-3.4325,-0.00139,False,all,corrective,16.73,False,923.3795,-29.933
11,COST,C,LONG,2025-12-15,860.77,16.43021367571222,2025-12-16,859.3494599999999,0.1722,842.9192,24.66,2464.66,2025-12-30,865.2372,TIME,10,1.0136,1.0,0.0136,6e-06,True,all,corrective,16.51,False,895.8558,-36.5063
1,GLD,C,LONG,2023-09-27,174.09,1.2929064240386452,2023-09-28,174.02696999999998,0.8619,172.7341,25.0,2499.0,2023-09-28,172.6477,SL,1,-1.1888,1.0,-2.1888,-0.000876,False,all,corrective,22.36,False,178.2145,-4.1875
2,GLD,C,LONG,2023-09-29,171.46,1.4214346207272008,2023-10-02,170.21506499999998,0.8801,168.7936,24.97,2495.81,2023-10-02,169.8949,ACCEL_SL,1,-0.2818,1.0,-1.2818,-0.000514,False,all,corrective,24.22,False,177.4323,-7.2172
