ts,symbol,combo,event,direction,st_line,bars_since_flip,low,high,rsi_ok,adx_slope_ok,rsi,adx_slope
2023-09-05,NVDA,B,no_pullback,LONG,44.3669539494806,10.0,47.95,48.84,,,,
2023-09-06,NVDA,B,window_expired,LONG,,11.0,,,,,,
2023-09-15,NVDA,B,flip_armed,SHORT,48.77030013948257,,,,,,,
2023-09-18,NVDA,B,no_pullback,SHORT,47.41077012553431,1.0,42.3,44.23,,,,
2023-09-19,NVDA,B,no_pullback,SHORT,47.41077012553431,2.0,43.02,43.94,,,,
2023-09-20,NVDA,B,no_pullback,SHORT,47.044573801682795,3.0,42.23,43.89,,,,
2023-09-21,NVDA,B,no_pullback,SHORT,45.43611642151451,4.0,40.98,42.09,,,,
2023-09-22,NVDA,B,no_pullback,SHORT,45.43611642151451,5.0,41.25,42.1,,,,
2023-09-25,NVDA,B,no_pullback,SHORT,45.43611642151451,6.0,41.19,42.54,,,,
2023-09-26,NVDA,B,no_pullback,SHORT,45.43611642151451,7.0,41.67,42.82,,,,
2023-09-27,NVDA,B,no_pullback,SHORT,45.43611642151451,8.0,41.64,42.86,,,,
2023-09-28,NVDA,B,no_pullback,SHORT,45.43611642151451,9.0,42.12,43.43,,,,
2023-09-29,NVDA,B,pullback_gate_fail,SHORT,,10.0,,,True,False,46.93424793504325,-5.890976588010616
2023-10-02,NVDA,B,window_expired,SHORT,,11.0,,,,,,
2023-10-06,NVDA,B,flip_armed,LONG,41.421966860508284,,,,,,,
2023-10-09,NVDA,B,no_pullback,LONG,41.493270174457464,1.0,44.37,45.59,,,,
2023-10-10,NVDA,B,no_pullback,LONG,42.25444315701171,2.0,45.11,46.24,,,,
2023-10-11,NVDA,B,no_pullback,LONG,43.108998841310544,3.0,46.06,46.83,,,,
2023-10-12,NVDA,B,no_pullback,LONG,43.66259895717949,4.0,46.35,47.61,,,,
2023-10-13,NVDA,B,no_pullback,LONG,43.66259895717949,5.0,45.28,47.06,,,,
2023-10-16,NVDA,B,pullback_gate_fail,LONG,,6.0,,,True,False,55.93652235129462,-3.244230381629528
2023-10-17,NVDA,B,pullback_gate_fail,LONG,,7.0,,,False,False,46.056997889551006,-0.876537399936197
2023-10-18,NVDA,B,reflip_disarm,LONG,,8.0,,,,,,
2023-10-18,NVDA,B,flip_armed,SHORT,46.61640182419454,,,,,,,
2023-10-19,NVDA,B,no_pullback,SHORT,46.60026164177509,1.0,41.88,43.27,,,,
2023-10-20,NVDA,B,no_pullback,SHORT,45.74023547759758,2.0,41.09,42.46,,,,
2023-10-23,NVDA,B,no_pullback,SHORT,45.74023547759758,3.0,40.96,43.24,,,,
2023-10-24,NVDA,B,no_pullback,SHORT,45.74023547759758,4.0,42.72,43.7,,,,
2023-10-25,NVDA,B,no_pullback,SHORT,45.74023547759758,5.0,41.56,43.64,,,,
2023-10-26,NVDA,B,no_pullback,SHORT,45.33082099685177,6.0,39.89,42.23,,,,
2023-10-27,NVDA,B,no_pullback,SHORT,44.74873889716659,7.0,40.02,41.2,,,,
2023-10-30,NVDA,B,no_pullback,SHORT,44.74873889716659,8.0,40.49,41.76,,,,
2023-10-31,NVDA,B,no_pullback,SHORT,44.17062850670494,9.0,39.24,40.87,,,,
2023-11-01,NVDA,B,no_pullback,SHORT,44.17062850670494,10.0,40.97,42.38,,,,
2023-11-02,NVDA,B,window_expired,SHORT,,11.0,,,,,,
2023-11-03,NVDA,B,flip_armed,LONG,40.3899568186121,,,,,,,
2023-11-06,NVDA,B,no_pullback,LONG,41.44496113675089,1.0,44.9,45.93,,,,
2023-11-07,NVDA,B,no_pullback,LONG,41.8569650230758,2.0,45.17,46.21,,,,
2023-11-08,NVDA,B,no_pullback,LONG,42.757768520768224,3.0,46.0,46.86,,,,
2023-11-09,NVDA,B,no_pullback,LONG,43.7724916686914,4.0,46.76,48.23,,,,
2023-11-10,NVDA,B,no_pullback,LONG,44.16724250182226,5.0,47.32,48.47,,,,
2023-11-13,NVDA,B,no_pullback,LONG,45.00501825164003,6.0,48.11,49.11,,,,
2023-11-14,NVDA,B,no_pullback,LONG,45.890516426476026,7.0,49.05,49.83,,,,
2023-11-15,NVDA,B,no_pullback,LONG,45.890516426476026,8.0,48.2,49.94,,,,
2023-11-16,NVDA,B,no_pullback,LONG,45.890516426476026,9.0,48.34,49.51,,,,
2023-11-17,NVDA,B,no_pullback,LONG,45.981826474901034,10.0,49.02,49.68,,,,
2023-11-20,NVDA,B,window_expired,LONG,,11.0,,,,,,
2023-12-04,NVDA,B,flip_armed,SHORT,48.854041137402625,,,,,,,
2023-12-05,NVDA,B,no_pullback,SHORT,48.854041137402625,1.0,45.29,46.6,,,,
2023-12-06,NVDA,B,no_pullback,SHORT,48.854041137402625,2.0,45.42,47.38,,,,
2023-12-07,NVDA,B,no_pullback,SHORT,48.854041137402625,3.0,45.61,46.63,,,,
2023-12-08,NVDA,B,pullback_gate_fail,SHORT,,4.0,,,False,False,53.34713460364483,-0.7751307901138702
2023-12-11,NVDA,B,pullback_gate_fail,SHORT,,5.0,,,True,False,49.37410321190869,-3.204203660109588
2023-12-12,NVDA,B,pullback_gate_fail,SHORT,,6.0,,,False,False,53.75728583964207,-2.383747614279706
2023-12-13,NVDA,B,pullback_gate_fail,SHORT,,7.0,,,False,True,55.51222297004753,0.8484548631834272
2023-12-14,NVDA,B,pullback_gate_fail,SHORT,,8.0,,,False,False,56.52185079335684,-0.2790853862087914
2023-12-15,NVDA,B,reflip_disarm,SHORT,,9.0,,,,,,
2023-12-15,NVDA,B,flip_armed,LONG,45.43575838237136,,,,,,,
2023-12-18,NVDA,B,no_pullback,LONG,46.42368254413422,1.0,49.17,50.42,,,,
2023-12-19,NVDA,B,no_pullback,LONG,46.42368254413422,2.0,48.9,49.7,,,,
2023-12-20,NVDA,B,no_pullback,LONG,46.42368254413422,3.0,48.12,50.0,,,,
2023-12-21,NVDA,B,no_pullback,LONG,46.42368254413422,4.0,48.43,49.08,,,,
2023-12-22,NVDA,B,no_pullback,LONG,46.42368254413422,5.0,48.49,49.36,,,,
2023-12-26,NVDA,B,no_pullback,LONG,46.42368254413422,6.0,48.97,49.6,,,,
2023-12-27,NVDA,B,no_pullback,LONG,46.45004212993724,7.0,49.1,49.68,,,,
2023-12-28,NVDA,B,no_pullback,LONG,46.89403791694351,8.0,49.43,49.88,,,,
2023-12-29,NVDA,B,no_pullback,LONG,46.89403791694351,9.0,48.78,49.99,,,,
2024-01-02,NVDA,B,pullback_entry,LONG,46.89403791694351,10.0,47.62,,,,50.076182791146,1.0873530638188882
2024-02-21,NVDA,B,flip_armed,SHORT,74.04026751339798,,,,,,,
2024-02-22,NVDA,B,reflip_disarm,SHORT,,1.0,,,,,,
2024-02-22,NVDA,B,flip_armed,LONG,67.82775923794182,,,,,,,
2024-02-23,NVDA,B,no_pullback,LONG,71.08348331414766,1.0,77.62,82.37,,,,
2024-02-26,NVDA,B,no_pullback,LONG,71.08348331414766,2.0,78.55,80.6,,,,
2024-02-27,NVDA,B,no_pullback,LONG,71.08348331414766,3.0,77.18,79.46,,,,
2024-02-28,NVDA,B,no_pullback,LONG,71.08348331414766,4.0,77.13,78.9,,,,
2024-02-29,NVDA,B,no_pullback,LONG,71.52209140241227,5.0,78.36,79.99,,,,
2024-03-01,NVDA,B,no_pullback,LONG,73.18988226217104,6.0,79.46,82.29,,,,
2024-03-04,NVDA,B,no_pullback,LONG,77.42839403595393,7.0,83.74,87.66,,,,
2024-03-05,NVDA,B,no_pullback,LONG,77.42839403595393,8.0,83.43,86.03,,,,
2024-03-06,NVDA,B,no_pullback,LONG,80.17249916912267,9.0,87.07,89.71,,,,
2024-03-07,NVDA,B,no_pullback,LONG,82.79924925221042,10.0,89.65,92.74,,,,
2024-03-08,NVDA,B,window_expired,LONG,,11.0,,,,,,
2024-04-09,NVDA,B,flip_armed,SHORT,93.82127732745282,,,,,,,
2024-04-10,NVDA,B,no_pullback,SHORT,93.82127732745282,1.0,83.78,87.39,,,,
2024-04-11,NVDA,B,no_pullback,SHORT,93.82127732745282,2.0,86.97,90.73,,,,
2024-04-12,NVDA,B,no_pullback,SHORT,93.82127732745282,3.0,87.55,90.13,,,,
2024-04-15,NVDA,B,no_pullback,SHORT,93.82127732745282,4.0,85.95,90.61,,,,
2024-04-16,NVDA,B,no_pullback,SHORT,93.82127732745282,5.0,86.11,88.07,,,,
2024-04-17,NVDA,B,no_pullback,SHORT,93.82127732745282,6.0,83.96,88.77,,,,
2024-04-18,NVDA,B,no_pullback,SHORT,93.18208317876096,7.0,82.4,86.17,,,,
2024-04-19,NVDA,B,no_pullback,SHORT,90.22987486088486,8.0,75.63,84.27,,,,
2024-04-22,NVDA,B,no_pullback,SHORT,88.46188737479639,9.0,76.43,80.06,,,,
2024-04-23,NVDA,B,no_pullback,SHORT,88.46188737479639,10.0,80.32,82.75,,,,
2024-04-24,NVDA,B,window_expired,SHORT,,11.0,,,,,,
2024-05-03,NVDA,B,flip_armed,LONG,78.28889896794846,,,,,,,
2024-05-06,NVDA,B,no_pullback,LONG,80.88150907115362,1.0,89.1,92.2,,,,
2024-05-07,NVDA,B,no_pullback,LONG,80.88150907115362,2.0,89.03,91.76,,,,
2024-05-08,NVDA,B,no_pullback,LONG,81.26277234763444,3.0,89.45,91.15,,,,
2024-05-09,NVDA,B,no_pullback,LONG,81.26277234763444,4.0,88.29,91.03,,,,
2024-05-10,NVDA,B,no_pullback,LONG,81.71584560158388,5.0,89.25,91.35,,,,
2024-05-13,NVDA,B,no_pullback,LONG,81.71584560158388,6.0,88.56,90.97,,,,
2024-05-14,NVDA,B,no_pullback,LONG,82.15708493728295,7.0,88.99,91.64,,,,
2024-05-15,NVDA,B,no_pullback,LONG,85.04287644355465,8.0,91.66,94.85,,,,
2024-05-16,NVDA,B,no_pullback,LONG,87.15408879919919,9.0,94.14,95.76,,,,
2024-05-17,NVDA,B,no_pullback,LONG,87.15408879919919,10.0,91.82,94.7,,,,
2024-05-20,NVDA,B,window_expired,LONG,,11.0,,,,,,
2024-06-24,NVDA,B,flip_armed,SHORT,135.95892826375302,,,,,,,
2024-06-25,NVDA,B,no_pullback,SHORT,135.95892826375302,1.0,119.4,126.495,,,,
2024-06-26,NVDA,B,no_pullback,SHORT,135.95892826375302,2.0,122.61,128.12,,,,
2024-06-27,NVDA,B,no_pullback,SHORT,135.95892826375302,3.0,122.945,126.4,,,,
2024-06-28,NVDA,B,no_pullback,SHORT,135.95892826375302,4.0,122.77,127.7,,,,
2024-07-01,NVDA,B,no_pullback,SHORT,135.95892826375302,5.0,118.85,124.83,,,,
2024-07-02,NVDA,B,no_pullback,SHORT,135.95129017791717,6.0,121.06,123.41,,,,
2024-07-03,NVDA,B,no_pullback,SHORT,135.95129017791717,7.0,121.36,128.26,,,,
2024-07-05,NVDA,B,no_pullback,SHORT,135.95129017791717,8.0,125.705,128.85,,,,
2024-07-08,NVDA,B,no_pullback,SHORT,135.95129017791717,9.0,127.09,130.77,,,,
2024-07-09,NVDA,B,pullback_gate_fail,SHORT,,10.0,,,False,True,62.71562580383394,2.432396301312771
2024-07-10,NVDA,B,window_expired,SHORT,,11.0,,,,,,
2024-08-15,NVDA,B,flip_armed,LONG,102.18834960621919,,,,,,,
2024-08-16,NVDA,B,no_pullback,LONG,105.77601464559726,1.0,121.18,125.0,,,,
2024-08-19,NVDA,B,no_pullback,LONG,109.49741318103753,2.0,123.44,130.0,,,,
2024-08-20,NVDA,B,no_pullback,LONG,111.34717186293378,3.0,125.89,129.86,,,,
2024-08-21,NVDA,B,no_pullback,LONG,112.4549546766404,4.0,126.66,129.34,,,,
2024-08-22,NVDA,B,no_pullback,LONG,112.4549546766404,5.0,123.1,130.74,,,,
2024-08-23,NVDA,B,no_pullback,LONG,112.4549546766404,6.0,125.245,129.59,,,,
2024-08-26,NVDA,B,no_pullback,LONG,112.4549546766404,7.0,124.4,131.25,,,,
2024-08-27,NVDA,B,no_pullback,LONG,112.4549546766404,8.0,123.905,129.19,,,,
2024-08-28,NVDA,B,no_pullback,LONG,112.4549546766404,9.0,122.66,128.3,,,,
2024-08-29,NVDA,B,no_pullback,LONG,112.4549546766404,10.0,116.76,124.4,,,,
2024-08-30,NVDA,B,window_expired,LONG,,11.0,,,,,,
2024-09-03,NVDA,B,flip_armed,SHORT,128.86512705617014,,,,,,,
2024-09-04,NVDA,B,no_pullback,SHORT,123.92611435055315,1.0,104.12,109.99,,,,
2024-09-05,NVDA,B,no_pullback,SHORT,123.61525291549782,2.0,104.805,109.64,,,,
2024-09-06,NVDA,B,no_pullback,SHORT,121.07222762394804,3.0,100.96,108.105,,,,
2024-09-09,NVDA,B,no_pullback,SHORT,120.92825486155324,4.0,103.71,106.54,,,,
2024-09-10,NVDA,B,no_pullback,SHORT,120.92825486155324,5.0,104.96,109.385,,,,
2024-09-11,NVDA,B,no_pullback,SHORT,120.92825486155324,6.0,107.43,117.16,,,,
2024-09-12,NVDA,B,pullback_gate_fail,SHORT,,7.0,,,False,False,53.44219699784361,-3.1534166739794216
2024-09-13,NVDA,B,pullback_gate_fail,SHORT,,8.0,,,False,False,53.3007678143968,-2.702928577696646
2024-09-16,NVDA,B,pullback_gate_fail,SHORT,,9.0,,,False,False,50.87722524182872,-5.007748312782898
2024-09-17,NVDA,B,pullback_gate_fail,SHORT,,10.0,,,True,False,49.68164206409854,-3.808015645952061
2024-09-18,NVDA,B,window_expired,SHORT,,11.0,,,,,,
2024-09-25,NVDA,B,flip_armed,LONG,110.5720693003651,,,,,,,
2024-09-26,NVDA,B,no_pullback,LONG,111.83686237032857,1.0,121.8,127.66,,,,
2024-09-27,NVDA,B,no_pullback,LONG,111.83686237032857,2.0,119.26,123.985,,,,
2024-09-30,NVDA,B,no_pullback,LONG,111.83686237032857,3.0,118.15,121.5,,,,
2024-10-01,NVDA,B,no_pullback,LONG,111.83686237032857,4.0,115.79,122.38,,,,
2024-10-02,NVDA,B,pullback_gate_fail,LONG,,5.0,,,True,False,51.31374843829889,-2.1581156665944903
2024-10-03,NVDA,B,no_pullback,LONG,111.83686237032857,6.0,120.35,124.36,,,,
2024-10-04,NVDA,B,no_pullback,LONG,111.83686237032857,7.0,121.91,125.0,,,,
2024-10-07,NVDA,B,no_pullback,LONG,115.42954203045481,8.0,125.02,130.62,,,,
2024-10-08,NVDA,B,no_pullback,LONG,118.87733782740932,9.0,129.43,133.48,,,,
2024-10-09,NVDA,B,no_pullback,LONG,120.85260404466838,10.0,131.39,134.52,,,,
2024-10-10,NVDA,B,window_expired,LONG,,11.0,,,,,,
2024-11-25,NVDA,B,flip_armed,SHORT,153.00939291182502,,,,,,,
2024-11-26,NVDA,B,no_pullback,SHORT,151.0604536206425,1.0,135.68,139.295,,,,
2024-11-27,NVDA,B,no_pullback,SHORT,147.07940825857824,2.0,131.8,135.385,,,,
2024-11-29,NVDA,B,no_pullback,SHORT,147.07940825857824,3.0,136.05,139.34,,,,
2024-12-02,NVDA,B,no_pullback,SHORT,147.07940825857824,4.0,137.83,140.435,,,,
2024-12-03,NVDA,B,no_pullback,SHORT,147.07940825857824,5.0,137.95,140.54,,,,
2024-12-04,NVDA,B,pullback_gate_fail,SHORT,,6.0,,,False,True,56.99879622473171,2.721143691222778
2024-12-05,NVDA,B,pullback_gate_fail,SHORT,,7.0,,,False,True,56.96637439011991,2.75820523963921
2024-12-06,NVDA,B,pullback_gate_fail,SHORT,,8.0,,,False,False,52.70470365164539,-0.6528735089690372
2024-12-09,NVDA,B,no_pullback,SHORT,147.07940825857824,9.0,137.16,139.94,,,,
2024-12-10,NVDA,B,no_pullback,SHORT,147.07940825857824,10.0,133.8,141.76,,,,
2024-12-11,NVDA,B,window_expired,SHORT,,11.0,,,,,,
2025-01-03,NVDA,B,flip_armed,LONG,129.4036109401083,,,,,,,
2025-01-06,NVDA,B,no_pullback,LONG,136.40599984609744,1.0,147.86,152.145,,,,
2025-01-07,NVDA,B,pullback_gate_fail,LONG,,2.0,,,True,False,51.679004108421985,-1.5964215532475095
2025-01-08,NVDA,B,pullback_gate_fail,LONG,,3.0,,,True,False,51.574040669916016,-2.731166461860358
2025-01-10,NVDA,B,reflip_disarm,LONG,,4.0,,,,,,
2025-01-10,NVDA,B,flip_armed,SHORT,151.34182361219493,,,,,,,
2025-01-13,NVDA,B,no_pullback,SHORT,146.96614125097548,1.0,129.67,133.445,,,,
2025-01-14,NVDA,B,no_pullback,SHORT,146.96614125097548,2.0,130.05,136.32,,,,
2025-01-15,NVDA,B,no_pullback,SHORT,146.96614125097548,3.0,131.31,136.41,,,,
2025-01-16,NVDA,B,no_pullback,SHORT,146.96614125097548,4.0,133.52,138.72,,,,
2025-01-17,NVDA,B,no_pullback,SHORT,146.96614125097548,5.0,135.5,138.5,,,,
2025-01-21,NVDA,B,no_pullback,SHORT,146.96614125097548,6.0,137.09,141.83,,,,
2025-01-22,NVDA,B,reflip_disarm,SHORT,,7.0,,,,,,
2025-01-22,NVDA,B,flip_armed,LONG,131.04234570994035,,,,,,,
2025-01-23,NVDA,B,no_pullback,LONG,131.37536113894635,1.0,143.74,147.22,,,,
2025-01-24,NVDA,B,no_pullback,LONG,131.37536113894635,2.0,141.88,148.96,,,,
2025-01-27,NVDA,B,reflip_disarm,LONG,,3.0,,,,,,
2025-01-27,NVDA,B,flip_armed,SHORT,142.0290074774535,,,,,,,
2025-01-28,NVDA,B,no_pullback,SHORT,142.0290074774535,1.0,116.26,128.99,,,,
2025-01-29,NVDA,B,no_pullback,SHORT,142.0290074774535,2.0,120.05,126.89,,,,
2025-01-30,NVDA,B,no_pullback,SHORT,142.0049564510636,3.0,118.1,124.96,,,,
2025-01-31,NVDA,B,no_pullback,SHORT,142.0049564510636,4.0,119.19,127.85,,,,
2025-02-03,NVDA,B,no_pullback,SHORT,136.0794647253615,5.0,113.03,118.56,,,,
2025-02-04,NVDA,B,no_pullback,SHORT,136.0794647253615,6.0,116.7,121.2,,,,
2025-02-05,NVDA,B,no_pullback,SHORT,136.0794647253615,7.0,120.76,124.975,,,,
2025-02-06,NVDA,B,no_pullback,SHORT,136.0794647253615,8.0,125.21,128.77,,,,
2025-02-07,NVDA,B,no_pullback,SHORT,136.0794647253615,9.0,127.6,130.37,,,,
2025-02-10,NVDA,B,pullback_gate_fail,SHORT,,10.0,,,False,False,51.937827803151144,-0.5481473627450448
2025-02-11,NVDA,B,window_expired,SHORT,,11.0,,,,,,
2025-02-14,NVDA,B,flip_armed,LONG,122.95763154424716,,,,,,,
2025-02-18,NVDA,B,no_pullback,LONG,126.31011838982248,1.0,137.93,143.425,,,,
2025-02-19,NVDA,B,no_pullback,LONG,126.31011838982248,2.0,137.22,141.34,,,,
2025-02-20,NVDA,B,no_pullback,LONG,126.31011838982248,3.0,136.81,140.51,,,,
2025-02-21,NVDA,B,no_pullback,LONG,126.31011838982248,4.0,134.03,141.45,,,,
2025-02-24,NVDA,B,no_pullback,LONG,126.31011838982248,5.0,130.16,138.585,,,,
2025-02-25,NVDA,B,pullback_gate_fail,LONG,,6.0,,,False,True,42.8438665776501,0.3477163754271686
2025-02-26,NVDA,B,pullback_gate_fail,LONG,,7.0,,,False,False,48.55422767071419,-2.5766420337321314
2025-02-27,NVDA,B,reflip_disarm,LONG,,8.0,,,,,,
2025-02-27,NVDA,B,flip_armed,SHORT,144.78319581526495,,,,,,,
2025-02-28,NVDA,B,no_pullback,SHORT,138.40237623373844,1.0,116.42,125.02,,,,
2025-03-03,NVDA,B,no_pullback,SHORT,137.0853886103646,2.0,112.31,123.69,,,,
2025-03-04,NVDA,B,no_pullback,SHORT,134.18934974932813,3.0,110.12,119.31,,,,
2025-03-05,NVDA,B,no_pullback,SHORT,134.18934974932813,4.0,114.515,118.27,,,,
2025-03-06,NVDA,B,no_pullback,SHORT,131.17909829695577,5.0,110.235,115.33,,,,
2025-03-07,NVDA,B,no_pullback,SHORT,128.5594384672602,6.0,107.57,113.48,,,,
2025-03-11,NVDA,B,no_pullback,SHORT,126.71349462053418,7.0,104.79,112.215,,,,
2025-03-12,NVDA,B,no_pullback,SHORT,126.71349462053418,8.0,112.88,116.755,,,,
2025-03-13,NVDA,B,no_pullback,SHORT,126.71349462053418,9.0,113.8,117.755,,,,
2025-03-14,NVDA,B,no_pullback,SHORT,126.71349462053418,10.0,118.185,121.88,,,,
2025-03-17,NVDA,B,window_expired,SHORT,,11.0,,,,,,
2025-04-09,NVDA,B,flip_armed,LONG,85.28916805479801,,,,,,,
2025-04-10,NVDA,B,no_pullback,LONG,85.28916805479801,1.0,103.02,110.86,,,,
2025-04-11,NVDA,B,no_pullback,LONG,88.87342612438638,2.0,107.5,111.48,,,,
2025-04-14,NVDA,B,no_pullback,LONG,91.83508351194774,3.0,109.09,114.29,,,,
2025-04-15,NVDA,B,no_pullback,LONG,93.42307516075297,4.0,110.52,113.61,,,,
2025-04-16,NVDA,B,no_pullback,LONG,93.42307516075297,5.0,100.45,106.78,,,,
2025-04-17,NVDA,B,no_pullback,LONG,93.42307516075297,6.0,100.06,104.455,,,,
2025-04-21,NVDA,B,pullback_gate_fail,LONG,,7.0,,,False,True,38.03629579395818,2.723834315439941
2025-04-22,NVDA,B,no_pullback,LONG,93.42307516075297,8.0,97.285,99.805,,,,
2025-04-23,NVDA,B,no_pullback,LONG,93.42307516075297,9.0,102.02,104.8,,,,
2025-04-24,NVDA,B,no_pullback,LONG,93.42307516075297,10.0,103.13,106.535,,,,
2025-04-25,NVDA,B,window_expired,LONG,,11.0,,,,,,
2025-09-02,NVDA,B,flip_armed,SHORT,182.9905634783221,,,,,,,
2025-09-03,NVDA,B,no_pullback,SHORT,182.9905634783221,1.0,168.88,172.4,,,,
2025-09-04,NVDA,B,no_pullback,SHORT,182.71290641744088,2.0,169.41,171.84,,,,
2025-09-05,NVDA,B,no_pullback,SHORT,179.3178657756968,3.0,164.075,169.01,,,,
2025-09-08,NVDA,B,no_pullback,SHORT,179.3178657756968,4.0,167.59,170.96,,,,
2025-09-09,NVDA,B,no_pullback,SHORT,179.3178657756968,5.0,166.805,170.97,,,,
2025-09-10,NVDA,B,pullback_gate_fail,SHORT,,6.0,,,False,False,54.75122372365252,-6.632208340916527
2025-09-11,NVDA,B,pullback_gate_fail,SHORT,,7.0,,,False,False,54.430610108911374,-5.004879084315306
2025-09-12,NVDA,B,pullback_gate_fail,SHORT,,8.0,,,False,False,55.494185936261246,-4.327470221336476
2025-09-15,NVDA,B,pullback_gate_fail,SHORT,,9.0,,,False,False,55.41680234425385,-4.356919946475543
2025-09-16,NVDA,B,pullback_gate_fail,SHORT,,10.0,,,False,False,50.026556215954294,-3.6024692110533287
2025-09-17,NVDA,B,window_expired,SHORT,,11.0,,,,,,
2025-09-22,NVDA,B,flip_armed,LONG,166.4889584741673,,,,,,,
2025-09-23,NVDA,B,no_pullback,LONG,166.4889584741673,1.0,177.31,182.42,,,,
2025-09-24,NVDA,B,no_pullback,LONG,166.4889584741673,2.0,175.42,179.755,,,,
2025-09-25,NVDA,B,no_pullback,LONG,166.4889584741673,3.0,173.16,180.23,,,,
2025-09-26,NVDA,B,no_pullback,LONG,166.4889584741673,4.0,174.95,178.62,,,,
2025-09-29,NVDA,B,no_pullback,LONG,168.88729303941105,5.0,180.38,183.99,,,,
2025-09-30,NVDA,B,no_pullback,LONG,171.00831373546995,6.0,181.52,187.345,,,,
2025-10-01,NVDA,B,no_pullback,LONG,172.88073236192292,7.0,183.91,188.12,,,,
2025-10-02,NVDA,B,no_pullback,LONG,176.88165912573064,8.0,188.28,191.005,,,,
2025-10-03,NVDA,B,no_pullback,LONG,176.88165912573064,9.0,185.405,190.36,,,,
2025-10-06,NVDA,B,no_pullback,LONG,176.88165912573064,10.0,183.34,187.23,,,,
2025-10-07,NVDA,B,window_expired,LONG,,11.0,,,,,,
2025-10-14,NVDA,B,flip_armed,SHORT,197.7286832632757,,,,,,,
2025-10-15,NVDA,B,no_pullback,SHORT,196.88956493694812,1.0,177.3,184.83,,,,
2025-10-16,NVDA,B,no_pullback,SHORT,196.65210844325333,2.0,179.8,183.28,,,,
2025-10-17,NVDA,B,no_pullback,SHORT,196.629647598928,3.0,179.83,184.095,,,,
2025-10-20,NVDA,B,no_pullback,SHORT,196.629647598928,4.0,181.75,185.195,,,,
2025-10-21,NVDA,B,no_pullback,SHORT,194.69426455513167,5.0,179.8,182.785,,,,
2025-10-22,NVDA,B,no_pullback,SHORT,193.8378380996185,6.0,176.8,183.435,,,,
2025-10-23,NVDA,B,no_pullback,SHORT,193.8378380996185,7.0,179.82,183.03,,,,
2025-10-24,NVDA,B,no_pullback,SHORT,193.8378380996185,8.0,183.51,187.465,,,,
2025-10-27,NVDA,B,pullback_gate_fail,SHORT,,9.0,,,False,False,61.596571413662744,-0.9384490548134927
2025-10-28,NVDA,B,reflip_disarm,SHORT,,10.0,,,,,,
2025-10-28,NVDA,B,flip_armed,LONG,182.65720117284033,,,,,,,
2025-10-29,NVDA,B,no_pullback,LONG,192.30273105555628,1.0,204.79,212.15,,,,
2025-10-30,NVDA,B,no_pullback,LONG,192.30273105555628,2.0,201.425,206.1,,,,
2025-10-31,NVDA,B,no_pullback,LONG,192.30273105555628,3.0,202.08,207.96,,,,
2025-11-03,NVDA,B,no_pullback,LONG,192.38378593950054,4.0,206.345,211.335,,,,
2025-11-04,NVDA,B,pullback_gate_fail,LONG,,5.0,,,True,False,58.63862274222724,-3.613705576931423
2025-11-05,NVDA,B,pullback_gate_fail,LONG,,6.0,,,True,False,54.819894852582266,-4.713177477417851
2025-11-06,NVDA,B,reflip_disarm,LONG,,7.0,,,,,,
2025-11-06,NVDA,B,flip_armed,SHORT,210.4244675501041,,,,,,,
2025-11-07,NVDA,B,no_pullback,SHORT,202.52102079509373,1.0,178.91,188.3,,,,
2025-11-10,NVDA,B,pullback_gate_fail,SHORT,,2.0,,,False,False,57.52743402866606,-4.578710626571173
2025-11-11,NVDA,B,no_pullback,SHORT,202.52102079509373,3.0,191.325,195.385,,,,
2025-11-12,NVDA,B,no_pullback,SHORT,202.52102079509373,4.0,191.13,195.84,,,,
2025-11-13,NVDA,B,no_pullback,SHORT,202.52102079509373,5.0,183.85,191.43,,,,
2025-11-14,NVDA,B,no_pullback,SHORT,202.52102079509373,6.0,180.595,191.0,,,,
2025-11-17,NVDA,B,no_pullback,SHORT,202.52102079509373,7.0,184.325,188.99,,,,
2025-11-18,NVDA,B,no_pullback,SHORT,201.6904632891289,8.0,179.71,184.61,,,,
2025-11-19,NVDA,B,no_pullback,SHORT,201.6904632891289,9.0,182.86,187.84,,,,
2025-11-20,NVDA,B,pullback_gate_fail,SHORT,,10.0,,,True,False,42.97519557129473,-3.082638910368619
2025-11-21,NVDA,B,window_expired,SHORT,,11.0,,,,,,
2025-12-23,NVDA,B,flip_armed,LONG,171.8143176833681,,,,,,,
2025-12-24,NVDA,B,no_pullback,LONG,174.1318859150313,1.0,186.6,188.705,,,,
2025-12-26,NVDA,B,no_pullback,LONG,177.9189473235282,2.0,189.65,192.69,,,,
2025-12-29,NVDA,B,no_pullback,LONG,177.9189473235282,3.0,185.96,188.74,,,,
2025-12-30,NVDA,B,no_pullback,LONG,177.9189473235282,4.0,186.945,188.97,,,,
2025-12-31,NVDA,B,no_pullback,LONG,177.9189473235282,5.0,186.5,190.55,,,,
2026-01-02,NVDA,B,no_pullback,LONG,178.15626433896682,6.0,188.27,192.885,,,,
2026-01-05,NVDA,B,no_pullback,LONG,178.15626433896682,7.0,186.16,193.59,,,,
2026-01-06,NVDA,B,no_pullback,LONG,178.15626433896682,8.0,186.825,192.13,,,,
2026-01-07,NVDA,B,no_pullback,LONG,178.15626433896682,9.0,186.56,191.335,,,,
2026-01-08,NVDA,B,no_pullback,LONG,178.15626433896682,10.0,183.72,189.53,,,,
