trade_id,symbol,combo,direction,signal_bar,signal_close,atr_at_signal,entry_bar,entry_price,shares,stop_loss,risk_amount,equity_at_entry,exit_bar,exit_price,exit_reason,bars_held_at_exit,gross_pnl,commission,net_pnl,net_pnl_pct,won,period,regime_at_entry,spy_adx_at_entry,spy_trending_at_entry,bb_mid_at_entry,entry_to_mid_dist
17,PG,C,LONG,2025-11-05,145.73,2.3638246861377943,2025-11-06,145.45269,0.93,143.0889,22.54,2253.45,2025-11-19,146.8965,TIME,10,1.3427,1.0,0.3427,0.000152,True,all,corrective,15.52,False,149.931,-4.4783
18,PG,C,LONG,2025-12-05,143.42,2.410507347643128,2025-12-08,141.85089,0.9533,139.4404,22.54,2252.8,2025-12-08,139.3707,SL,1,-2.3644,1.0,-3.3644,-0.001493,False,all,corrective,16.25,False,147.2,-5.3491
19,PG,C,LONG,2026-03-05,153.86,3.1521263826714527,2026-03-06,153.73683,0.8779,150.5847,22.49,2248.43,2026-03-12,150.5094,SL,5,-2.8334,1.0,-3.8334,-0.001705,False,all,corrective,17.01,False,160.5457,-6.8089
1,TLT,C,LONG,2023-09-21,90.7,1.010879388230468,2023-09-22,90.835395,1.5012,89.8245,22.73,2271.73,2023-09-25,89.7796,SL,2,-1.585,1.0,-2.585,-0.001138,False,all,corrective,14.79,False,94.1917,-3.3564
2,TLT,C,LONG,2023-09-27,88.43,1.1131397388392963,2023-09-28,87.66381,1.5531,86.5507,22.69,2268.14,2023-10-03,86.5074,SL,4,-1.796,1.0,-2.796,-0.001233,False,all,corrective,22.34,False,93.0025,-5.3387
3,TLT,C,LONG,2023-10-19,82.76,1.530472318949333,2023-10-20,83.04650249999999,1.6367,81.516,22.65,2264.35,2023-11-02,86.9715,BB_MID,10,6.424,1.0,5.424,0.002395,True,all,corrective,20.0,False,86.924,-3.8775
4,TLT,C,LONG,2024-01-16,94.82,1.2493246784637868,2024-01-17,94.64729999999999,1.4389,93.398,22.7,2268.77,2024-01-19,93.3513,SL,3,-1.8648,1.0,-2.8648,-0.001263,False,all,trending,33.45,True,98.007,-3.3597
5,TLT,C,LONG,2024-04-16,88.33,1.0845422377593503,2024-04-17,88.914435,1.529,87.8299,22.66,2264.91,2024-04-25,87.786,SL,7,-1.7255,1.0,-2.7255,-0.001203,False,all,corrective,19.8,False,92.0657,-3.1513
6,TLT,C,LONG,2024-07-01,89.945,1.1063391834729739,2024-07-02,90.735345,1.4959,89.629,22.62,2261.18,2024-07-11,93.4832,BB_MID,7,4.1106,1.0,3.1106,0.001376,True,all,trending,33.97,True,92.9765,-2.2412
7,TLT,C,LONG,2024-10-04,95.51,1.008816331193685,2024-10-07,95.02248749999998,1.4297,94.0137,22.64,2263.29,2024-10-10,93.9667,SL,4,-1.5096,1.0,-2.5096,-0.001109,False,all,corrective,19.46,False,99.0002,-3.9778
8,TLT,C,LONG,2024-12-19,87.81,1.0946265053171558,2024-12-20,88.574265,1.5314,87.4796,22.61,2259.78,2024-12-24,87.4359,SL,3,-1.7433,1.0,-2.7433,-0.001214,False,all,corrective,23.61,False,92.0293,-3.455
9,TLT,C,LONG,2025-04-08,88.35,1.3190750492102132,2025-04-09,87.333645,1.5506,86.0146,22.57,2256.04,2025-04-09,85.9716,SL,1,-2.1121,1.0,-3.1121,-0.001379,False,all,corrective,36.8,False,90.4957,-3.1621
10,TLT,C,LONG,2025-04-10,86.435,1.5159116495741125,2025-04-11,85.90293,1.5736,84.387,22.53,2251.93,2025-04-25,88.8556,BB_MID,10,4.6462,1.0,3.6462,0.001619,True,all,corrective,36.89,False,90.2347,-4.3318
11,TLT,C,LONG,2025-05-21,83.95,1.103590689949991,2025-05-22,83.571765,1.6194,82.4682,22.56,2254.57,2025-05-30,86.2169,BB_MID,6,4.2834,1.0,3.2834,0.001456,True,all,corrective,20.23,False,87.228,-3.6562
12,TLT,C,LONG,2025-11-05,88.95,0.671741545573435,2025-11-06,89.60477999999999,1.5119,88.933,22.58,2256.86,2025-11-14,88.8886,SL,7,-1.0828,1.0,-2.0828,-0.000923,False,all,corrective,15.52,False,90.8613,-1.2565
13,TLT,C,LONG,2026-01-20,86.67,0.6064039899977836,2026-01-21,86.8383975,1.5579,86.232,22.55,2253.77,2026-01-22,87.6512,BB_MID,2,1.2662,1.0,0.2662,0.000118,True,all,corrective,12.27,False,87.6295,-0.7911
14,TLT,C,LONG,2026-02-02,86.58,0.5998702703819014,2026-02-03,86.52824249999999,1.563,85.9284,22.54,2253.04,2026-02-09,87.4762,BB_MID,5,1.4817,1.0,0.4817,0.000214,True,all,corrective,10.34,False,87.62,-1.0918
15,TLT,C,LONG,2026-03-12,86.98,0.7024623392337257,2026-03-13,86.973465,1.5546,86.271,22.54,2252.52,2026-03-19,87.5862,EOB,5,0.9526,1.0,-0.0474,-2.1e-05,False,all,corrective,24.31,False,89.252,-2.2785
1,USMV,C,LONG,2023-09-26,72.93,0.5388483456848938,2023-09-27,73.126545,1.8648,72.5877,22.73,2271.73,2023-09-27,72.5514,SL,1,-1.0725,1.0,-2.0725,-0.000912,False,all,corrective,20.14,False,74.674,-1.5475
2,USMV,C,LONG,2023-10-02,71.88,0.5836157486751944,2023-10-03,71.72584499999999,1.8986,71.1422,22.7,2268.65,2023-10-16,73.5432,BB_MID,10,3.4505,1.0,2.4505,0.00108,True,all,corrective,25.02,False,74.1363,-2.4104
3,USMV,C,LONG,2023-10-27,70.575,0.6713926714247116,2023-10-30,71.01549,1.9188,70.3441,22.71,2270.11,2023-11-02,73.1434,BB_MID,4,4.0831,1.0,3.0831,0.001358,True,all,corrective,30.56,False,72.2575,-1.242
4,USMV,C,LONG,2024-04-10,81.62,0.5647100560044431,2024-04-11,81.64079999999998,1.6706,81.0761,22.73,2272.19,2024-04-11,81.0356,SL,1,-1.0111,1.0,-2.0111,-0.000885,False,all,corrective,19.2,False,82.603,-0.9622
5,USMV,C,LONG,2024-04-12,80.455,0.6082193850242396,2024-04-15,81.170565,1.6781,80.5623,22.7,2269.18,2024-04-15,80.5221,SL,1,-1.0882,1.0,-2.0882,-0.00092,False,all,corrective,18.23,False,82.4458,-1.2752
6,USMV,C,LONG,2024-04-16,79.93,0.6451993676994716,2024-04-17,80.23009499999999,1.6954,79.5849,22.67,2266.09,2024-04-29,81.2344,BB_MID,9,1.7027,1.0,0.7027,0.00031,True,all,corrective,19.8,False,82.2137,-1.9837
7,USMV,C,LONG,2024-12-17,90.47,0.6002447918416041,2024-12-18,90.40518,1.5044,89.8049,22.67,2265.79,2024-12-18,89.76,SL,1,-0.9706,1.0,-1.9706,-0.00087,False,all,corrective,21.8,False,92.9565,-2.5513
8,USMV,C,LONG,2024-12-19,88.58,0.7059763766389342,2024-12-20,88.71433499999999,1.5311,88.0084,22.64,2262.82,2025-01-06,88.5957,TIME,10,-0.1817,1.0,-1.1817,-0.000522,False,all,corrective,23.61,False,92.6505,-3.9362
9,USMV,C,LONG,2025-03-13,90.97,0.9696465198184568,2025-03-14,91.16556,1.4885,90.1959,22.62,2260.64,2025-03-17,93.2134,BB_MID,2,3.0481,1.0,2.0481,0.000906,True,all,corrective,31.89,False,93.2085,-2.0429
10,USMV,C,LONG,2025-04-04,87.23,1.2458554019562251,2025-04-07,85.292625,1.5917,84.0468,22.63,2261.69,2025-04-07,86.3898,ACCEL_SL,1,1.7464,1.0,0.7464,0.00033,True,all,corrective,32.07,False,92.463,-7.1704
11,USMV,C,LONG,2025-04-08,85.54,1.6782120557683768,2025-04-09,84.59227499999999,1.6047,82.9141,22.62,2261.43,2025-04-23,90.4797,TIME,10,9.4477,1.0,8.4477,0.003736,True,all,corrective,36.8,False,91.7715,-7.1792
12,USMV,C,LONG,2025-06-17,92.12,0.8491531143319639,2025-06-18,92.0710125,1.4792,91.2219,22.7,2268.88,2025-06-24,93.1234,BB_MID,4,1.5567,1.0,0.5567,0.000245,True,all,corrective,16.24,False,93.1727,-1.1017
13,USMV,C,LONG,2025-10-29,93.04,0.7052054839575939,2025-10-30,92.95645499999999,1.4648,92.2512,22.69,2268.44,2025-11-03,92.2051,SL,3,-1.1006,1.0,-2.1006,-0.000926,False,all,corrective,19.8,False,94.5222,-1.5658
14,USMV,C,LONG,2026-01-20,93.59,0.5816905733056572,2026-01-21,94.02699,1.4462,93.4453,22.66,2265.34,2026-01-22,94.6576,BB_MID,2,0.912,1.0,-0.088,-3.9e-05,False,all,corrective,12.27,False,94.4882,-0.4613
15,USMV,C,LONG,2026-03-18,93.51,0.9276191255211685,2026-03-19,93.50672999999999,1.4535,92.5791,22.65,2264.25,2026-03-19,93.3033,EOB,1,-0.2957,1.0,-1.2957,-0.000572,False,all,corrective,30.59,False,96.1737,-2.667
1,VYM,C,LONG,2023-09-21,104.98,0.8966778569310216,2023-09-22,105.12253499999998,1.2972,104.2259,22.73,2271.73,2023-09-26,104.1737,SL,3,-1.2308,1.0,-2.2308,-0.000982,False,all,corrective,14.79,False,107.0442,-1.9217
2,VYM,C,LONG,2023-09-27,103.55,0.8979555724647774,2023-09-28,103.73184,1.3127,102.8339,22.69,2268.5,2023-10-02,102.7825,SL,3,-1.2463,1.0,-2.2463,-0.00099,False,all,corrective,22.34,False,106.5378,-2.8059
3,VYM,C,LONG,2023-10-03,101.22,0.9599743363485667,2023-10-04,101.340645,1.3418,100.3807,22.66,2265.25,2023-10-04,100.3305,SL,1,-1.3554,1.0,-2.3554,-0.00104,False,all,corrective,26.36,False,105.53,-4.1894
4,VYM,C,LONG,2023-10-27,98.75,1.0856665730607407,2023-10-30,99.3746625,1.3663,98.289,22.63,2261.89,2023-11-02,102.9385,BB_MID,4,4.8692,1.0,3.8692,0.001711,True,all,corrective,30.56,False,101.7202,-2.3456
5,VYM,C,LONG,2024-04-12,116.07,1.090928087355833,2024-04-15,117.35865,1.1584,116.2677,22.66,2264.76,2024-04-15,116.2096,SL,1,-1.331,1.0,-2.331,-0.001029,False,all,corrective,18.23,False,118.866,-1.5073
6,VYM,C,LONG,2024-04-16,114.92,1.134040034505794,2024-04-17,115.43768999999999,1.1759,114.3036,22.62,2261.43,2024-04-24,117.921,BB_MID,6,2.9202,1.0,1.9202,0.000849,True,all,corrective,19.8,False,118.692,-3.2543
7,VYM,C,LONG,2024-08-05,117.595,1.3825499634754188,2024-08-06,118.09401749999999,1.1499,116.7115,22.63,2262.35,2024-08-14,121.7091,BB_MID,7,4.1572,1.0,3.1572,0.001396,True,all,corrective,37.26,False,122.0382,-3.9442
8,VYM,C,LONG,2024-12-18,127.35,1.1587978525314864,2024-12-19,128.013975,1.0618,126.8552,22.66,2264.51,2024-12-19,126.7917,SL,1,-1.2978,1.0,-2.2978,-0.001015,False,all,corrective,22.74,False,132.3632,-4.3493
9,VYM,C,LONG,2025-03-13,126.33,1.7127572887449403,2025-03-14,127.06349999999999,1.0682,125.3507,22.62,2261.21,2025-03-27,128.7856,TIME,10,1.8396,1.0,0.8396,0.000371,True,all,corrective,31.89,False,131.9655,-4.902
10,VYM,C,LONG,2025-04-03,124.03,1.8493557932471507,2025-04-04,121.22057999999998,1.1196,119.3712,22.62,2261.05,2025-04-04,119.3115,SL,1,-2.1374,1.0,-3.1374,-0.001388,False,all,corrective,29.9,False,128.6895,-7.4689
11,VYM,C,LONG,2025-04-07,116.25,2.5882200462182063,2025-04-08,119.89992,1.1299,117.3117,22.58,2256.91,2025-04-08,117.253,SL,1,-2.9907,1.0,-3.9907,-0.001768,False,all,corrective,34.63,False,127.297,-7.3971
12,VYM,C,LONG,2025-08-01,132.93,1.172864454026479,2025-08-04,133.56674999999998,1.012,132.3939,22.53,2251.92,2025-08-08,135.2923,BB_MID,5,1.7464,1.0,0.7464,0.000331,True,all,trending,30.34,True,135.075,-1.5083
13,VYM,C,LONG,2025-10-10,137.495,1.1821017776507112,2025-10-13,139.1145225,0.9716,137.9324,22.53,2251.67,2025-10-15,140.8495,BB_MID,3,1.6857,1.0,0.6857,0.000305,True,all,trending,27.91,True,140.6492,-1.5347
14,VYM,C,LONG,2026-03-05,152.02,1.7125365438387607,2026-03-06,150.48520499999998,0.898,148.7727,22.52,2251.36,2026-03-09,148.6983,SL,2,-1.6047,1.0,-2.6047,-0.001157,False,all,corrective,17.01,False,154.7262,-4.241
15,VYM,C,LONG,2026-03-12,148.74,1.7849775037401157,2026-03-13,149.624775,0.9018,147.8398,22.49,2247.75,2026-03-18,147.7659,SL,4,-1.6763,1.0,-2.6763,-0.001191,False,all,corrective,24.31,False,153.5415,-3.9167
1,WMT,C,LONG,2023-10-03,53.04,0.6082068822267881,2023-10-04,53.236605,2.5615,52.6284,22.73,2271.73,2023-10-06,52.6021,SL,3,-1.6253,1.0,-2.6253,-0.001156,False,all,corrective,26.36,False,54.267,-1.0304
